title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Bán tòa nhà văn phòng ngõ 80 Trung Kính, Cầu Giấy. DT 70m2 x 7 tầng.",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-toa-nha-van-phong-ngo-80-trung-kinh-cau-giay-dt-70m2-x-7-tang-id21688139,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,70 m2,6,6,22 tỷ,Hôm nay
Nguyễn Văn Cừ Long Biên – Ô Tô – 136 M2 – 3 T – MT 8.4 M – Giá 33.8 Tỷ,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/nguyen-van-cu-long-bien-o-to-136-m2-3-t-mt-8-4-m-gia-33-8-ty-id22736802,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,136 m2,4,4,33 tỷ 800 triệu,Hôm nay
An DƯơng Vương – Tây Hồ - Ô TÔ KD – 151 M2 – Đất – MT 9.5 M – Giá 38.8,https://mogi.vn/quan-tay-ho/mua-dat-tho-cu/an-duong-vuong-tay-ho-o-to-kd-151-m2-dat-mt-9-5-m-gia-38-8-id22736773,dat,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,151 m2,0,0,38 tỷ 800 triệu,Hôm nay
Nguyễn Văn Cừ - Long Biên – Ô TÔ Tr – 79 M2 – 7 T – MT 4.3 M – Giá 25.,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/nguyen-van-cu-long-bien-o-to-tr-79-m2-7-t-mt-4-3-m-gia-25-id22736800,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,79 m2,12,12,25 tỷ 200 triệu,Hôm nay
"Bán Nhà Phân Lô Phố Nguyễn Thị Định, Diện tích 75m2 xây 5 tầng.",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/ban-nha-phan-lo-pho-nguyen-thi-dinh-dien-tich-75m2-xay-5-tang-id22079341,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,75 m2,6,5,20 tỷ,Hôm nay
Lạc Long Quân – Tây Hồ - Ô TÔ – 121 M2 – 3 Tầng – MT 9.3 M – Giá 36.2,https://mogi.vn/quan-tay-ho/mua-duong-noi-bo/lac-long-quan-tay-ho-o-to-121-m2-3-tang-mt-9-3-m-gia-36-2-id22737595,nha,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,121 m2,5,5,36 tỷ 200 triệu,Hôm nay
Mặt Phố An DƯơng Vương – Tây Hồ - 121 M2 – 5 T – MT 5.5 M -Giá 32.5 Tỷ,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/mat-pho-an-duong-vuong-tay-ho-121-m2-5-t-mt-5-5-m-gia-32-5-ty-id22736771,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,121 m2,5,5,32 tỷ 500 triệu,Hôm nay
Ngô Gia Tự - Long Biên – Ô Tô Tránh - 101 M2 – Đất – MT 5.2 M – Giá 16,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ngo-gia-tu-long-bien-o-to-tranh-101-m2-dat-mt-5-2-m-gia-16-id22737299,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,101 m2,0,0,16 tỷ 200 triệu,Hôm nay
Bán Nhà Đầu Tư Hiệu Quả - Đình Thôn - Mỹ Đình - Dt 45m2 x 5t,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-dau-tu-hieu-qua-dinh-thon-my-dinh-dt-45m2-x-5t-id22650058,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,45 m2,9,9,8 tỷ,Hôm nay
Ngô Gia Tự - Long Biên – Ô TÔ – 153 M2 – Đất – MT 7.5 M – Giá 13.5 Tỷ.,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ngo-gia-tu-long-bien-o-to-153-m2-dat-mt-7-5-m-gia-13-5-ty-id22737305,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,153 m2,0,0,13 tỷ 500 triệu,Hôm nay
"Bán nhà Xuân Thủy, Cầu Giấy, Hà Nội - Nhà 7 tầng, kinh doanh đỉnh cao",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-xuan-thuy-cau-giay-ha-noi-nha-7-tang-kinh-doanh-dinh-cao-id22667704,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,60 m2,6,7,21 tỷ,Hôm nay
Trích Sài – Tây Hồ - Ô Tô – 101 M2 – 6 Tầng _ MT 7.5 M – Giá 22.7 Tỷ.,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/trich-sai-tay-ho-o-to-101-m2-6-tang-mt-7-5-m-gia-22-7-ty-id22737598,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,101 m2,10,10,22 tỷ 700 triệu,Hôm nay
Bán Nhà LK 90 Nguyễn Tuân - Quận Thanh Xuân - Dt 75m2 x 5 tầng - Mt 5m,https://mogi.vn/quan-thanh-xuan/mua-nha-biet-thu-lien-ke/ban-nha-lk-90-nguyen-tuan-quan-thanh-xuan-dt-75m2-x-5-tang-mt-5m-id22449453,biet_thu,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,75 m2,4,5,27 tỷ,Hôm nay
Lạc Long Quân – Tây Hồ - Ô Tô – 101 M2 – 5 Tầng – MT – 6 M – Giá 21.3,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/lac-long-quan-tay-ho-o-to-101-m2-5-tang-mt-6-m-gia-21-3-id22737596,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,101 m2,6,5,21 tỷ 300 triệu,Hôm nay
"Bán Nhà Ngõ 44 Trần Thái Tông, Cầu Giấy, Dt 55m2 xây 8 tầng, Mt 4,5m",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-ngo-44-tran-thai-tong-cau-giay-dt-55m2-xay-8-tang-mt-4-5m-id22416487,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,55 m2,8,8,11 tỷ,Hôm nay
Phố Đặng Vũ Hỷ - Long Biên – Ô TÔ - 88 M2 - % T – MT 7.3 M _ Giá 20.5,https://mogi.vn/quan-long-bien/mua-duong-noi-bo/pho-dang-vu-hy-long-bien-o-to-88-m2-t-mt-7-3-m-gia-20-5-id22737658,nha,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,88 m2,9,8,20 tỷ 500 triệu,Hôm nay
"Bán Nhà Phố Dương Khuê Phường Mai Dịch, Cầu Giấy, Dt 60m2 x 7 tầng",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-pho-duong-khue-phuong-mai-dich-cau-giay-dt-60m2-x-7-tang-id22446638,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,60 m2,6,7,20 tỷ,Hôm nay
Đàm Quang Trung – Ô TÔ – Kinh Doanh – 201 M2 – Đất – MT 14 M – Giá 34.,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/dam-quang-trung-o-to-kinh-doanh-201-m2-dat-mt-14-m-gia-34-id22736511,dat,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,201 m2,0,0,34 tỷ 100 triệu,Hôm nay
"Bán Nhà Phân Lô Phố Đội Nhân - Quận Ba Đình - Dt 48m2 x 6 tầng, Mt 4,4",https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-doi-nhan-quan-ba-dinh-dt-48m2-x-6-tang-mt-4-4-id22490112,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,48 m2,4,6,11 tỷ,Hôm nay
Bồ Đề – Long Biên – Ô TÔ -  185 m2 Đất – mặt tiền 10 M – Giá 29.2 Tỷ.,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/bo-de-long-bien-o-to-185-m2-dat-mat-tien-10-m-gia-29-2-ty-id22737871,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,185 m2,0,0,29 tỷ 200 triệu,Hôm nay
"Bán Nhà Phân Lô Láng Hạ, Quận Đống Đa, Dt 42m2 x 6 tầng, Mt 4,3m",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-phan-lo-lang-ha-quan-dong-da-dt-42m2-x-6-tang-mt-4-3m-id22642249,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,42 m2,3,5,525 tỷ,Hôm nay
Phố Hồng Tiến Long Biên – 135 M2 – 7 Tầng – Mặt Tiền 7 M – Giá 29.8 Tỷ,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/pho-hong-tien-long-bien-135-m2-7-tang-mat-tien-7-m-gia-29-8-ty-id22737831,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,135 m2,24,24,28 tỷ 900 triệu,Hôm nay
Bán Nhà Phân Lô Phố Mai Dịch - Quận Cầu Giấy - Dt 50m2 x 5 tầng,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-mai-dich-quan-cau-giay-dt-50m2-x-5-tang-id22642554,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,50 m2,4,5,16 tỷ 900 triệu,Hôm nay
An Dương Vương – Tây Hồ - Ô Tô – 112 M2 – 2 t – mt 6.5 m – Giá 20.5 Tỷ,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/an-duong-vuong-tay-ho-o-to-112-m2-2-t-mt-6-5-m-gia-20-5-ty-id22737796,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,112 m2,2,2,20 tỷ 500 triệu,Hôm nay
Bán Nhà Phân Lô Phố Đỗ Quang - Dt 56m2 x 5 tầng,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-do-quang-dt-56m2-x-5-tang-id22712060,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,56 m2,4,4,33 tỷ,Hôm nay
Mặt Phố Ngô Gia Tự - Long biên – 72 M2 – 2 Tầng – MT 6 M – Giá 20.1 Tỷ,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/mat-pho-ngo-gia-tu-long-bien-72-m2-2-tang-mt-6-m-gia-20-1-ty-id22738324,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,72 m2,4,3,20 tỷ 100 triệu,Hôm nay
Chủ Nhà Nhờ Bán Nhà Phố Hoàng Văn Thái - Diện Tích 100m2 xây 8 tầng,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/chu-nha-nho-ban-nha-pho-hoang-van-thai-dien-tich-100m2-xay-8-tang-id22713134,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,100 m2,7,8,36 tỷ 900 triệu,Hôm nay
Phố Chu Huy Mân – Long Biên – 103 M2 – 4 Tầng – MT 4.7 M – Giá 12.2 Tỷ,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/pho-chu-huy-man-long-bien-103-m2-4-tang-mt-4-7-m-gia-12-2-ty-id22738433,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,103 m2,4,4,12 tỷ 200 triệu,Hôm nay
"Bán CCMN Mỹ Đình - Nam Từ Liêm-Dt 40m2 x 6 tầng, Doanh thu 55tr/tháng",https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/ban-ccmn-my-dinh-nam-tu-liem-dt-40m2-x-6-tang-doanh-thu-55tr-thang-id22701261,nha,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,40 m2,10,10,12 tỷ,Hôm nay
10x tr/m. Nhượng suất đầu tư đường 30m dự án KĐT Đại Kim Định Công MR,https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/10x-tr-m-nhuong-suat-dau-tu-duong-30m-du-an-kdt-dai-kim-dinh-cong-mr-id22731125,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,100 m2,0,0,11 tỷ 200 triệu,Hôm nay
Hoàng Quốc Việt – Cầu Giấy – Ô TÔ – 112 M2 – 5 T – MT 4.2 M – Giá 32.8,https://mogi.vn/quan-cau-giay/mua-duong-noi-bo/hoang-quoc-viet-cau-giay-o-to-112-m2-5-t-mt-4-2-m-gia-32-8-id22738515,nha,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,112 m2,5,5,32 tỷ 800 triệu,Hôm nay
Bán Căn Hộ CC Toà N5D Hoàng Đạo Thuý - Dt 53m2,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-can-ho-cc-toa-n5d-hoang-dao-thuy-dt-53m2-id22658330,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,53 m2,2,1,3 tỷ 850 triệu,Hôm nay
Nhượng suất đầu tư - LK 3.5 - Mặt quay ra vành đai - KĐT Định Công MR,https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/nhuong-suat-dau-tu-lk-3-5-mat-quay-ra-vanh-dai-kdt-dinh-cong-mr-id22723127,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,78 m2,0,0,105 triệu,Hôm nay
Trần Quốc Vượng – Cầu Giấy – Ô Tô – 88 M2 – Đất – MT 5 M – Giá 14.8 TỶ,https://mogi.vn/quan-cau-giay/mua-dat-tho-cu/tran-quoc-vuong-cau-giay-o-to-88-m2-dat-mt-5-m-gia-14-8-ty-id22738555,dat,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,88 m2,0,0,14 tỷ 800 triệu,Hôm nay
"Bán nhà lô góc tuyệt đẹp tại Ngõ 650 Lạc Long Quân, Quận Tây Hồ",https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/ban-nha-lo-goc-tuyet-dep-tai-ngo-650-lac-long-quan-quan-tay-ho-id22667698,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,50 m2,6,6,22 tỷ,Hôm nay
"BÁN RẺ ! CC 151 Nguyễn Đức Cảnh 2PN 86m2, căn góc, 2 ban công 5.6 tỷ",https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/ban-re-cc-151-nguyen-duc-canh-2pn-86m2-can-goc-2-ban-cong-5-6-ty-id22722164,can_ho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,88 m2,2,0,5 tỷ 600 triệu,Hôm nay
Lạc Long Quân – tây Hồ - Ô Tô Tránh – 51 M2 – 3 Tầng – MT 4 M – Giá 14,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/lac-long-quan-tay-ho-o-to-tranh-51-m2-3-tang-mt-4-m-gia-14-id22738682,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,51 m2,3,3,14 tỷ 100 triệu,Hôm nay
Bán Nhà Phân Lô Phố Đội Cấn - Ba Đình - Dt 52m2 x 8 tầng,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-doi-can-ba-dinh-dt-52m2-x-8-tang-id22658466,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,52 m2,6,7,16 tỷ,Hôm nay
Chính chủ bán TT2.1 - 75m_đất sạch_sát vành đai 2.5 KDT Định Công MR,https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/chinh-chu-ban-tt2-1-75m-dat-sach-sat-vanh-dai-2-5-kdt-dinh-cong-mr-id22728523,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,0,0,95 triệu,Hôm nay
Bán Toà Căn Hộ Dịch Vụ Phố Hoa Bằng - Cầu Giấy - DT 70m2 x 6 Tầng,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-can-ho-dich-vu-pho-hoa-bang-cau-giay-dt-70m2-x-6-tang-id22643664,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,70 m2,13,13,17 tỷ 500 triệu,Hôm nay
Tôi chính chủ bán bán lô vành đai 2.5 và lK đường 30 KDT Định Công MR,https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/toi-chinh-chu-ban-ban-lo-vanh-dai-2-5-va-lk-duong-30-kdt-dinh-cong-mr-id22728526,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,81 m2,0,0,12 tỷ 555 triệu,Hôm nay
Bán Tòa CCMN Mỹ Đình - Nam Từ Liêm - Dt 64m2 - 15 Phòng,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/ban-toa-ccmn-my-dinh-nam-tu-liem-dt-64m2-15-phong-id22703959,nha,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,64 m2,15,15,16 tỷ 900 triệu,Hôm nay
"Hơn 4 tỷ, Tôi cần bán lô sát vành đai 2.5 - KDT Đại Kim Định Công MR",https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/hon-4-ty-toi-can-ban-lo-sat-vanh-dai-2-5-kdt-dai-kim-dinh-cong-mr-id22728524,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,95 m2,0,0,95 triệu,Hôm nay
"Bán Tòa Chung Cư MiNi Ngõ 79 Cầu Giấy, DT 95m2 x 9 tầng, Giá 19,5 tỷ.",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-chung-cu-mini-ngo-79-cau-giay-dt-95m2-x-9-tang-gia-19-5-ty-id22415242,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,95 m2,20,21,19 tỷ 500 triệu,Hôm nay
"Tôi cần nhượng suất đầu tư TT2.1 - 75m - MT 5,2m KDT Định Công Mở rộng",https://mogi.vn/quan-hoang-mai/mua-dat-nen-du-an/toi-can-nhuong-suat-dau-tu-tt2-1-75m-mt-5-2m-kdt-dinh-cong-mo-rong-id22728079,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,0,0,100 triệu,Hôm nay
"Bán Nhà Ngõ 559 Vũ Tông Phan, Thanh Xuân, Dt 59m2 x6 tầng , Giá 6,2 ty",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-ngo-559-vu-tong-phan-thanh-xuan-dt-59m2-x6-tang-gia-6-2-ty-id22415218,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,59 m2,4,5,6 tỷ 200 triệu,Hôm nay
"Bán Gấp Chung Cư Landmark Tower số 60 dương khuê, Dt 124m2",https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-gap-chung-cu-landmark-tower-so-60-duong-khue-dt-124m2-id22729586,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,124 m2,3,2,8 tỷ 400 triệu,Hôm nay
"Bán Nhà Ngõ 97 Văn Cao, Ba Đình, Diện tích 67m2 x 5 tầng, Giá 11.9 tỷ",https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-nha-ngo-97-van-cao-ba-dinh-dien-tich-67m2-x-5-tang-gia-11-9-ty-id22416804,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,67 m2,3,4,11 tỷ 900 triệu,Hôm nay
Bán Siêu Phẩm Nhà Hoàng Văn Thái - Quận Thanh Xuân - DT 36m2 x 5 tầng,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-sieu-pham-nha-hoang-van-thai-quan-thanh-xuan-dt-36m2-x-5-tang-id22731456,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,36 m2,3,4,10 tỷ 500 triệu,Hôm nay
Bán Nhà Mặt Phố Đông Quan - Quận Cầu Giấy - Dt 60m2 x 7 tầng,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-mat-pho-dong-quan-quan-cau-giay-dt-60m2-x-7-tang-id22646411,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,60 m2,6,6,23 tỷ,Hôm nay
"Bán nhanh nhà đẹp ngõ Kim Hoa, giá 4.85 tỷ, 22m2x5T, ẢNH THẬT",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nhanh-nha-dep-ngo-kim-hoa-gia-4-85-ty-22m2x5t-anh-that-id22738805,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,22 m2,2,2,4 tỷ 850 triệu,Hôm nay
"Nhà đẹp ngõ Mạc Thị Bưởi, giá 8.3 tỷ, 32m2x4T, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-ngo-mac-thi-buoi-gia-8-3-ty-32m2x4t-anh-that-id22738806,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,32 m2,3,3,8 tỷ 300 triệu,Hôm nay
"Sở hữu ngay nhà đẹp ngõ Trần Khát Chân, giá 8.5 tỷ, 29m2x6T, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/so-huu-ngay-nha-dep-ngo-tran-khat-chan-gia-8-5-ty-29m2x6t-anh-that-id22738807,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,29 m2,3,3,8 tỷ 500 triệu,Hôm nay
"Tôi cần bán nhà ngõ Lò Đúc, giá 9.85 tỷ, 34m2x3T cũ, thiện chí bán",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toi-can-ban-nha-ngo-lo-duc-gia-9-85-ty-34m2x3t-cu-thien-chi-ban-id22738808,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,34 m2,2,2,9 tỷ 850 triệu,Hôm nay
"BÁN NHANH nhà đầu ngõ Đại La, giá 7.9 tỷ, 20m2x4T, KD được",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nhanh-nha-dau-ngo-dai-la-gia-7-9-ty-20m2x4t-kd-duoc-id22738809,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,20 m2,2,2,7 tỷ 900 triệu,Hôm nay
"Bán nhanh nhà Trương Định, giá 7.5 tỷ, 34m2x4T, ở luôn, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nhanh-nha-truong-dinh-gia-7-5-ty-34m2x4t-o-luon-anh-that-id22738810,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,34 m2,2,2,7 tỷ 500 triệu,Hôm nay
"Bán đất ngõ Bùi Huy Bích, giá 15 tỷ, 73m2, ô tô vào, ngõ thông",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-dat-ngo-bui-huy-bich-gia-15-ty-73m2-o-to-vao-ngo-thong-id22738811,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,73 m2,1,1,15 tỷ,Hôm nay
"Nhà đẹp long lanh ngõ 624 Minh Khai, giá 10.5 tỷ, 30m2x5T, ẢNH THẬT",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-dep-long-lanh-ngo-624-minh-khai-gia-10-5-ty-30m2x5t-anh-that-id22738812,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,3,10 tỷ 500 triệu,Hôm nay
"Gấp bán nhà MP Đường Bưởi, giá 9 tỷ, 31m2x2T, 2 thoáng KD tốt",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/gap-ban-nha-mp-duong-buoi-gia-9-ty-31m2x2t-2-thoang-kd-tot-id22738813,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,31 m2,1,1,9 tỷ,Hôm nay
"Tôi cần bán nhà ngõ Tân Khai, HM giá 4.3 tỷ, 30m2x3T, ngõ thoáng",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/toi-can-ban-nha-ngo-tan-khai-hm-gia-4-3-ty-30m2x3t-ngo-thoang-id22738814,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,30 m2,2,2,4 tỷ 300 triệu,Hôm nay
"Hiếm có! trung tâm ba đình - 80m² nhà 3
 tầng  - cách phố 70m, gần ô",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/hiem-co-trung-tam-ba-dinh-80m-nha-3-tang-cach-pho-70m-gan-o-id22738815,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,80 m2,3,2,14 tỷ 700 triệu,Hôm nay
"Tái định cư xóm lò, Thanh Am, mặt tiền 7.3m, DT 88m2, dòng tiền 35tr",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/tai-dinh-cu-xom-lo-thanh-am-mat-tien-7-3m-dt-88m2-dong-tien-35tr-id22734923,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,88 m2,3,5,20 tỷ 800 triệu,Hôm qua
"Siêu phẩm 88m2 mặt tiền 7.3m Thanh Am, dòng tiền 35tr/th, 5 tầng TM",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/sieu-pham-88m2-mat-tien-7-3m-thanh-am-dong-tien-35tr-th-5-tang-tm-id22734922,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,88 m2,3,5,20 tỷ 800 triệu,Hôm qua
"Nhà Đặng Vũ Hỷ 88m2, mặt tiền 7.3m, 5 tầng thang máy, dòng tiền 35tr",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/nha-dang-vu-hy-88m2-mat-tien-7-3m-5-tang-thang-may-dong-tien-35tr-id22734921,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,88 m2,4,5,20 tỷ 800 triệu,Hôm qua
"Mở Bán Chung Cư Vinhomes Galaxy - MASTERI Cao Xà Lá, DT 43m-105m2",https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/mo-ban-chung-cu-vinhomes-galaxy-masteri-cao-xa-la-dt-43m-105m2-id22736335,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,45 m2,2,2,8 tỷ,Hôm qua
"Booking Chung Cư Vinhomes Cao Xà Lá-Vinhomes Galaxy, Giá Trực Tiếp CĐT",https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/booking-chung-cu-vinhomes-cao-xa-la-vinhomes-galaxy-gia-truc-tiep-cdt-id22736409,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,74 m2,2,2,180 triệu,Hôm qua
