area,district,property_type,price,listing_type,price_text
44.0,Quận Long Biên,khac,9500000000,ban,"9,5 tỷ"
35.0,Quận Hoàng Mai,khac,10000000,ban,10 triệu/tháng
45.0,Quận Thanh Xuân,khac,8960000000,ban,"8,96 tỷ"
25.0,Quận Hoàng Mai,khac,5500000,ban,"5,5 triệu/tháng"
71.9,Quận Đống Đa,khac,23500000000,ban,"23,5 tỷ"
35.0,Quận Hà Đông,khac,5999999999,ban,"5,999 tỷ"
40.0,Quận Tây Hồ,khac,10000000000,ban,10 tỷ
32.0,Quận Nam Từ Liêm,khac,8395000000,ban,"8,395 tỷ"
38.0,Quận Nam Từ Liêm,khac,8200000000,ban,"8,2 tỷ"
40.0999,Huyện Gia Lâm,khac,6300000000,ban,"6,3 tỷ"
42.0,Quận Đống Đa,khac,7900000000,ban,"7,9 tỷ"
33.7,Quận Hà Đông,khac,6000000000,ban,6 tỷ
46.0,Quận Hai Bà Trưng,nha_pho,9000000000,ban,9 tỷ
110.0,Huyện Hoài Đức,khac,14000000,ban,14 triệu/tháng
45.0,Quận Thanh Xuân,nha_pho,8500000000,ban,"8,5 tỷ"
50.0,Quận Cầu Giấy,khac,20000000,ban,20 triệu/tháng
37.0,Quận Long Biên,khac,7450000000,ban,"7,45 tỷ"
33.0,Quận Đống Đa,khac,8200000000,ban,"8,2 tỷ"
45.0,Quận Cầu Giấy,khac,19000000,ban,19 triệu/tháng
45.0,Quận Thanh Xuân,khac,7800000000,ban,"7,8 tỷ"
32.0,Quận Hai Bà Trưng,khac,2800000000,ban,"2,8 tỷ"
158.0,Quận Hoàng Mai,khac,7000000000,ban,7 tỷ
30.0,Quận Hai Bà Trưng,khac,6300000000,ban,"6,3 tỷ"
44.0,Quận Cầu Giấy,khac,18900000000,ban,"18,9 tỷ"
43.0,Quận Thanh Xuân,khac,7800000000,ban,"7,8 tỷ"
30.0,Quận Hai Bà Trưng,khac,5800000000,ban,"5,8 tỷ"
45.0,Quận Thanh Xuân,khac,17500000000,ban,"17,5 tỷ"
38.0,Quận Nam Từ Liêm,khac,6500000000,ban,"6,5 tỷ"
47.0,Quận Hai Bà Trưng,khac,9900000000,ban,"9,9 tỷ"
360.0,Huyện Đông Anh,dat,13000000000,ban,13 tỷ
20.0,Quận Hoàng Mai,khac,5600000,ban,"5,6 triệu/tháng"
21.0,Quận Hai Bà Trưng,khac,6000000000,ban,6 tỷ
40.0,Quận Ba Đình,khac,14500000,ban,"14,5 triệu/tháng"
35.0,Quận Hoàng Mai,khac,6800000000,ban,"6,8 tỷ"
31.0,Huyện Hoài Đức,khac,3500000000,ban,"3,5 tỷ"
52.0,Quận Hai Bà Trưng,nha_pho,9560000000,ban,"9,56 tỷ"
52.0,Quận Long Biên,khac,7000000000,ban,7 tỷ
50.0,Huyện Gia Lâm,khac,10900000000,ban,"10,9 tỷ"
45.0,Quận Ba Đình,khac,8000000,ban,8 triệu/tháng
62.0,Quận Hai Bà Trưng,khac,14400000000,ban,"14,4 tỷ"
40.0,Quận Tây Hồ,khac,6000000,ban,6 triệu/tháng
35.0,Quận Đống Đa,khac,4000000,ban,4 triệu/tháng
32.0,Quận Thanh Xuân,khac,7000000000,ban,7 tỷ
105.0,Quận Long Biên,khac,11000000000,ban,11 tỷ
33.0,Quận Đống Đa,khac,8000000000,ban,8 tỷ
50.0,Quận Nam Từ Liêm,khac,19000000,ban,19 triệu/tháng
30.0,Quận Long Biên,khac,10000000,ban,10 triệu/tháng
130.0,Quận Hai Bà Trưng,khac,59000000000,ban,59 tỷ
42.0,Quận Đống Đa,khac,14500000,ban,"14,5 triệu/tháng"
35.0,Quận Hai Bà Trưng,khac,10800000000,ban,"10,8 tỷ"
19.0,Quận Đống Đa,nha_pho,3950000000,ban,"3,95 tỷ"
47.0,Quận Hà Đông,khac,12690000000,ban,"12,69 tỷ"
42.0,Quận Cầu Giấy,khac,16500000000,ban,"16,5 tỷ"
35.0,Quận Hai Bà Trưng,nha_pho,8500000000,ban,"8,5 tỷ"
45.0,Quận Nam Từ Liêm,khac,8800000000,ban,"8,8 tỷ"
30.0,Quận Nam Từ Liêm,nha_pho,6800000000,ban,"6,8 tỷ"
32.0,Quận Bắc Từ Liêm,khac,8280000000,ban,"8,28 tỷ"
100.0,Quận Đống Đa,khac,32000000000,ban,32 tỷ
90.0,Quận Đống Đa,khac,7320000000,ban,"7,32 tỷ"
57.0,Quận Hai Bà Trưng,khac,13800000000,ban,"13,8 tỷ"
48.0,Quận Hai Bà Trưng,khac,9890000000,ban,"9,89 tỷ"
40.0,Quận Long Biên,khac,11000000,ban,11 triệu/tháng
135.0,Quận Hoàn Kiếm,khac,438000000000,ban,438 tỷ
54.0,Quận Hà Đông,khac,5900000000,ban,"5,9 tỷ"
35.0,Quận Ba Đình,khac,13500000,ban,"13,5 triệu/tháng"
50.0,Quận Bắc Từ Liêm,khac,7000000000,ban,7 tỷ
30.0,Quận Tây Hồ,khac,7300000000,ban,"7,3 tỷ"
44.5,Quận Cầu Giấy,khac,8250000000,ban,"8,25 tỷ"
25.0,Quận Thanh Xuân,nha_pho,13900000000,ban,"13,9 tỷ"
45.0,Quận Hai Bà Trưng,khac,13900000000,ban,"13,9 tỷ"
34.0,Quận Bắc Từ Liêm,khac,4200000000,ban,"4,2 tỷ"
42.0,Huyện Hoài Đức,khac,4700000000,ban,"4,7 tỷ"
48.0,Quận Đống Đa,khac,15000000,ban,15 triệu/tháng
30.0,Quận Hà Đông,khac,11500000,ban,"11,5 triệu/tháng"
15.0,Quận Đống Đa,nha_pho,3950000000,ban,"3,95 tỷ"
30.0,Quận Thanh Xuân,khac,3500000000,ban,"3,5 tỷ"
71.0,Quận Nam Từ Liêm,khac,19000000000,ban,19 tỷ
40.0,Quận Long Biên,khac,12300000000,ban,"12,3 tỷ"
32.0,Quận Thanh Xuân,khac,8150000000,ban,"8,15 tỷ"
32.0,Quận Hai Bà Trưng,khac,6900000000,ban,"6,9 tỷ"
120.0,Quận Tây Hồ,khac,17000000,ban,17 triệu/tháng
38.0,Quận Hoàng Mai,khac,8550000000,ban,"8,55 tỷ"
35.0,Huyện Thanh Trì,khac,8400000000,ban,"8,4 tỷ"
30.0,Quận Hai Bà Trưng,khac,6700000000,ban,"6,7 tỷ"
40.0,Quận Hoàng Mai,khac,8600000000,ban,"8,6 tỷ"
38.0,Huyện Hoài Đức,khac,10000000,ban,10 triệu/tháng
32.0,Quận Hoàng Mai,khac,11000000,ban,11 triệu/tháng
100.0,Quận Cầu Giấy,khac,31000000,ban,31 triệu/tháng
20.0,Quận Thanh Xuân,khac,9850000000,ban,"9,85 tỷ"
30.0,Quận Hai Bà Trưng,khac,6150000000,ban,"6,15 tỷ"
30.0,Quận Hà Đông,khac,4200000000,ban,"4,2 tỷ"
35.0,Quận Hà Đông,khac,7000000000,ban,7 tỷ
26.0,Quận Hai Bà Trưng,khac,6500000000,ban,"6,5 tỷ"
22.0,Quận Hai Bà Trưng,khac,6380000000,ban,"6,38 tỷ"
30.5,Quận Hà Đông,khac,6500000000,ban,"6,5 tỷ"
31.0,Quận Hà Đông,khac,7000000000,ban,7 tỷ
65.0,Quận Long Biên,khac,8800000000,ban,"8,8 tỷ"
38.0,Quận Long Biên,khac,6600000000,ban,"6,6 tỷ"
60.0,Quận Hai Bà Trưng,khac,29000000000,ban,29 tỷ
48.0,Quận Đống Đa,khac,15300000000,ban,"15,3 tỷ"
40.0,Quận Hoàng Mai,khac,11500000,ban,"11,5 triệu/tháng"
195.0,Quận Bắc Từ Liêm,biet_thu,55000000000,ban,55 tỷ
65.0,Quận Thanh Xuân,khac,16000000,ban,16 triệu/tháng
40.0,Quận Hoàng Mai,khac,2500000,ban,"2,5 triệu/tháng"
15.0,Quận Hai Bà Trưng,nha_pho,2300000000,ban,"2,3 tỷ"
35.0,Quận Long Biên,khac,10000000,ban,10 triệu/tháng
42.0,Quận Ba Đình,khac,8600000000,ban,"8,6 tỷ"
132.1999,Quận Thanh Xuân,khac,59490000000,ban,"59,49 tỷ"
21.0,Quận Đống Đa,nha_pho,4750000000,ban,"4,75 tỷ"
39.0,Quận Thanh Xuân,khac,8500000000,ban,"8,5 tỷ"
25.0,Quận Ba Đình,khac,6200000000,ban,"6,2 tỷ"
30.0,Quận Hà Đông,khac,3750000000,ban,"3,75 tỷ"
38.0,Quận Hà Đông,khac,11000000,ban,11 triệu/tháng
75.0,Quận Ba Đình,khac,20000000,ban,20 triệu/tháng
40.0,Quận Ba Đình,khac,15000000000,ban,15 tỷ
50.0,Quận Long Biên,khac,4000000,ban,4 triệu/tháng
102.0,Quận Cầu Giấy,nha_pho,53450000000,ban,"53,45 tỷ"
46.0,Quận Cầu Giấy,khac,19000000,ban,19 triệu/tháng
35.0,Quận Hoàng Mai,khac,5500000000,ban,"5,5 tỷ"
20.0,Quận Hai Bà Trưng,nha_pho,2950000000,ban,"2,95 tỷ"
38.0,Quận Đống Đa,nha_pho,8000000000,ban,8 tỷ
32.0,Quận Bắc Từ Liêm,khac,5500000000,ban,"5,5 tỷ"
31.0,Quận Hoàng Mai,khac,6500000000,ban,"6,5 tỷ"
24.0,Quận Hai Bà Trưng,nha_pho,2980000000,ban,"2,98 tỷ"
45.0,Quận Hai Bà Trưng,nha_pho,9300000000,ban,"9,3 tỷ"
36.0,Quận Hoàng Mai,khac,11900000,ban,"11,9 triệu/tháng"
33.0,Quận Đống Đa,khac,10505000000,ban,"10,505 tỷ"
44.0,Quận Hai Bà Trưng,khac,9200000000,ban,"9,2 tỷ"
50.0,Quận Hai Bà Trưng,khac,7800000000,ban,"7,8 tỷ"
28.0,Quận Hai Bà Trưng,khac,5900000000,ban,"5,9 tỷ"
42.0,Quận Thanh Xuân,khac,2650000000,ban,"2,65 tỷ"
42.0,Quận Hoàng Mai,khac,2000000000,ban,2 tỷ
310.0,Quận Cầu Giấy,nha_pho,24000000,ban,24 triệu/tháng
25.0,Quận Đống Đa,khac,4700000000,ban,"4,7 tỷ"
60.0,Huyện Thanh Trì,khac,1250000000,ban,"1,25 tỷ"
40.0,Quận Đống Đa,khac,8500000000,ban,"8,5 tỷ"
42.0,Quận Nam Từ Liêm,khac,13500000000,ban,"13,5 tỷ"
26.0,Quận Đống Đa,khac,6500000000,ban,"6,5 tỷ"
36.0,Quận Đống Đa,khac,7050000000,ban,"7,05 tỷ"
40.0,Quận Đống Đa,khac,8000000000,ban,8 tỷ
32.0,Quận Đống Đa,khac,9100000000,ban,"9,1 tỷ"
35.0,Quận Bắc Từ Liêm,khac,8500000,ban,"8,5 triệu/tháng"
100.0,Quận Hoàng Mai,nha_pho,13000000,ban,13 triệu/tháng
21.0,Quận Đống Đa,khac,4990000000,ban,"4,99 tỷ"
35.0,Quận Hoàng Mai,khac,6850000000,ban,"6,85 tỷ"
27.0,Quận Hai Bà Trưng,khac,5850000000,ban,"5,85 tỷ"
38.0,Quận Cầu Giấy,khac,9500000000,ban,"9,5 tỷ"
100.0,Quận Đống Đa,khac,16000000,ban,16 triệu/tháng
50.0,Quận Cầu Giấy,khac,12800000000,ban,"12,8 tỷ"
48.0,Quận Cầu Giấy,khac,13000000000,ban,13 tỷ
60.0,Quận Đống Đa,nha_pho,25700000000,ban,"25,7 tỷ"
15.0,Quận Hai Bà Trưng,khac,4300000000,ban,"4,3 tỷ"
165.0,Quận Tây Hồ,khac,55000000,ban,55 triệu/tháng
45.0,Huyện Hoài Đức,khac,12000000,ban,12 triệu/tháng
40.0,Quận Tây Hồ,khac,5100000000,ban,"5,1 tỷ"
69.0,Quận Cầu Giấy,khac,18200000000,ban,"18,2 tỷ"
50.0,Quận Hoàn Kiếm,nha_pho,80000000000,ban,80 tỷ
56.0,Quận Long Biên,khac,10200000000,ban,"10,2 tỷ"
35.0,Quận Hoàng Mai,khac,9000000,ban,9 triệu/tháng
35.0,Quận Hà Đông,khac,3650000000,ban,"3,65 tỷ"
40.0,Quận Hà Đông,khac,3300000000,ban,"3,3 tỷ"
30.0,Quận Hoàn Kiếm,khac,12900000,ban,"12,9 triệu/tháng"
44.0,Quận Hoàng Mai,khac,12950000000,ban,"12,95 tỷ"
45.0,Quận Hoàng Mai,nha_pho,16000000000,ban,16 tỷ
32.7999,Quận Long Biên,khac,9800000000,ban,"9,8 tỷ"
114.0,Quận Đống Đa,khac,115000000000,ban,115 tỷ
27.0,Quận Long Biên,nha_pho,6000000000,ban,6 tỷ
20.0,Quận Ba Đình,khac,8500000,ban,"8,5 triệu/tháng"
62.0,Quận Hoàng Mai,khac,2500000000,ban,"2,5 tỷ"
30.0,Quận Tây Hồ,khac,22000000,ban,22 triệu/tháng
35.0,Huyện Hoài Đức,khac,4800000000,ban,"4,8 tỷ"
32.0,Quận Nam Từ Liêm,khac,8550000000,ban,"8,55 tỷ"
30.0,Quận Đống Đa,khac,8000000000,ban,8 tỷ
75.0,Quận Cầu Giấy,khac,8500000,ban,"8,5 triệu/tháng"
23.0,Quận Đống Đa,nha_pho,5990000000,ban,"5,99 tỷ"
30.0,Quận Bắc Từ Liêm,khac,7000000000,ban,7 tỷ
32.0,Quận Thanh Xuân,khac,8750000000,ban,"8,75 tỷ"
18.0,Quận Đống Đa,khac,4320000000,ban,"4,32 tỷ"
40.0,Quận Hoàng Mai,khac,8900000000,ban,"8,9 tỷ"
35.0,Quận Hai Bà Trưng,khac,6800000000,ban,"6,8 tỷ"
50.0,Quận Đống Đa,khac,12800000000,ban,"12,8 tỷ"
50.0,Quận Nam Từ Liêm,khac,4000000,ban,4 triệu/tháng
33.0,Quận Hoàng Mai,khac,6500000000,ban,"6,5 tỷ"
40.0,Huyện Thanh Trì,khac,1000000000,ban,1 tỷ
50.0,Quận Hoàn Kiếm,nha_pho,7500000,ban,"7,5 triệu/tháng"
50.0,Quận Hoàn Kiếm,khac,50000000,ban,50 triệu/tháng
50.0,Quận Hà Đông,khac,25000000,ban,25 triệu/tháng
45.9,Quận Long Biên,khac,3300000000,ban,"3,3 tỷ"
78.0,Quận Cầu Giấy,chung_cu,19500000000,ban,"19,5 tỷ"
55.0,Quận Thanh Xuân,khac,15000000000,ban,15 tỷ
45.0,Quận Đống Đa,khac,9900000000,ban,"9,9 tỷ"
25.0,Quận Hai Bà Trưng,khac,5650000000,ban,"5,65 tỷ"
43.0,Quận Bắc Từ Liêm,khac,7200000000,ban,"7,2 tỷ"
40.0,Huyện Thanh Trì,khac,6000000000,ban,6 tỷ
30.0,Quận Hoàng Mai,khac,6500000000,ban,"6,5 tỷ"
32.0,Quận Hoàng Mai,khac,10500000000,ban,"10,5 tỷ"
30.0,Quận Hoàng Mai,khac,7600000000,ban,"7,6 tỷ"
32.0,Quận Thanh Xuân,khac,8970000000,ban,"8,97 tỷ"
28.3999,Quận Cầu Giấy,khac,10500000000,ban,"10,5 tỷ"
18.25,Quận Hai Bà Trưng,khac,1650000000,ban,"1,65 tỷ"
40.0,Quận Long Biên,khac,10000000,ban,10 triệu/tháng
36.0,Quận Thanh Xuân,khac,7000000000,ban,7 tỷ
150.0,Huyện Sóc Sơn,khac,400000,ban,400000 đ/tháng
400.0,Quận Tây Hồ,biet_thu,150000000,ban,150 triệu/tháng
54.0,Quận Đống Đa,khac,12300000000,ban,"12,3 tỷ"
33.0,Quận Hà Đông,khac,7150000000,ban,"7,15 tỷ"
40.0,Quận Bắc Từ Liêm,khac,7790790000,ban,"7,79 tỷ"
45.0,Quận Hà Đông,khac,6500000000,ban,"6,5 tỷ"
45.5999,Quận Tây Hồ,khac,8300000000,ban,"8,3 tỷ"
311.0,Quận Thanh Xuân,khac,53000000000,ban,53 tỷ
75.0,Quận Tây Hồ,khac,6000000,ban,6 triệu/tháng
65.0,Quận Tây Hồ,khac,2250000000,ban,"2,25 tỷ"
52.0,Quận Hoàn Kiếm,khac,3700000000,ban,"3,7 tỷ"
58.0,Quận Long Biên,khac,19500000000,ban,"19,5 tỷ"
41.0,Quận Đống Đa,khac,7750000000,ban,"7,75 tỷ"
55.0,Quận Hoàng Mai,khac,10600000000,ban,"10,6 tỷ"
70.0,Quận Hai Bà Trưng,khac,6800000000,ban,"6,8 tỷ"
175.0,Quận Long Biên,khac,52500000000,ban,"52,5 tỷ"
40.0,Quận Đống Đa,khac,8000000,ban,8 triệu/tháng
40.0,Quận Cầu Giấy,khac,18000000,ban,18 triệu/tháng
62.0,Quận Cầu Giấy,khac,26800000000,ban,"26,8 tỷ"
57.0,Quận Long Biên,khac,16900000000,ban,"16,9 tỷ"
30.0,Quận Thanh Xuân,khac,8000000,ban,8 triệu/tháng
35.0,Quận Tây Hồ,khac,7500000000,ban,"7,5 tỷ"
93.0,Quận Ba Đình,khac,36000000000,ban,36 tỷ
380.0,Quận Hoàn Kiếm,khac,330000000000,ban,330 tỷ
30.0,Quận Bắc Từ Liêm,khac,7200000000,ban,"7,2 tỷ"
110.0,Huyện Thanh Trì,khac,1000000000,ban,1 tỷ
70.0,Quận Thanh Xuân,nha_pho,45000000000,ban,45 tỷ
78.0,Quận Hà Đông,khac,9200000000,ban,"9,2 tỷ"
30.0,Quận Hai Bà Trưng,khac,9000000,ban,9 triệu/tháng
30.0,Quận Bắc Từ Liêm,nha_pho,7850000000,ban,"7,85 tỷ"
44.0,Quận Long Biên,khac,13900000000,ban,"13,9 tỷ"
30.0,Quận Đống Đa,khac,8900000000,ban,"8,9 tỷ"
20.0,Quận Đống Đa,khac,4390000000,ban,"4,39 tỷ"
40.0,Quận Hoàng Mai,khac,5000000,ban,5 triệu/tháng
45.0,Quận Hai Bà Trưng,nha_pho,9700000000,ban,"9,7 tỷ"
38.0,Quận Thanh Xuân,khac,7100000000,ban,"7,1 tỷ"
40.0,Quận Hà Đông,khac,5960000000,ban,"5,96 tỷ"
40.0,Quận Nam Từ Liêm,khac,5850000000,ban,"5,85 tỷ"
32.0,Quận Tây Hồ,khac,3200000,ban,"3,2 triệu/tháng"
75.0,Quận Đống Đa,nha_pho,79000000,ban,79 triệu/tháng
49.0,Quận Đống Đa,khac,10800000000,ban,"10,8 tỷ"
19.0,Quận Ba Đình,khac,6220000000,ban,"6,22 tỷ"
88.0,Quận Thanh Xuân,khac,23000000000,ban,23 tỷ
40.0,Huyện Hoài Đức,khac,7500000000,ban,"7,5 tỷ"
52.0,Quận Hai Bà Trưng,khac,9900000000,ban,"9,9 tỷ"
35.0,Quận Long Biên,khac,6200000000,ban,"6,2 tỷ"
30.0,Quận Hai Bà Trưng,khac,5800000000,ban,"5,8 tỷ"
35.0,Quận Nam Từ Liêm,khac,6500000000,ban,"6,5 tỷ"
38.0,Quận Nam Từ Liêm,khac,5950000000,ban,"5,95 tỷ"
30.0,Quận Hoàng Mai,khac,8880000000,ban,"8,88 tỷ"
60.0,Quận Thanh Xuân,khac,9000000,ban,9 triệu/tháng
55.0,Quận Hoàn Kiếm,nha_pho,4500000000,ban,"4,5 tỷ"
40.0,Quận Hai Bà Trưng,khac,6900000000,ban,"6,9 tỷ"
50.5,Huyện Thanh Oai,khac,5900000000,ban,"5,9 tỷ"
210.0,Quận Hoàng Mai,biet_thu,66000000000,ban,66 tỷ
30.0,Quận Bắc Từ Liêm,khac,2700000,ban,"2,7 triệu/tháng"
34.0,Quận Hà Đông,khac,6600000000,ban,"6,6 tỷ"
30.0,Quận Hoàng Mai,khac,1250000000,ban,"1,25 tỷ"
47.0,Quận Long Biên,khac,9000000000,ban,9 tỷ
30.0,Quận Đống Đa,khac,13800000000,ban,"13,8 tỷ"
28.0,Huyện Đông Anh,khac,500000000,ban,500 triệu
32.0,Quận Đống Đa,nha_pho,8900000000,ban,"8,9 tỷ"
65.0,Quận Đống Đa,nha_pho,55000000,ban,55 triệu/tháng
55.0,Quận Hà Đông,khac,15000000,ban,15 triệu/tháng
32.0,Quận Hoàng Mai,khac,13000000,ban,13 triệu/tháng
30.0,Quận Thanh Xuân,khac,8000000000,ban,8 tỷ
70.0,Quận Cầu Giấy,chung_cu,22900000000,ban,"22,9 tỷ"
25.0,Quận Đống Đa,khac,5700000000,ban,"5,7 tỷ"
60.0,Quận Tây Hồ,khac,14000000000,ban,14 tỷ
28.0,Quận Đống Đa,khac,4780000000,ban,"4,78 tỷ"
64.0,Quận Đống Đa,khac,10600000000,ban,"10,6 tỷ"
38.0,Quận Thanh Xuân,khac,8900000000,ban,"8,9 tỷ"
33.0,Quận Hoàng Mai,khac,7550000000,ban,"7,55 tỷ"
43.0,Quận Hà Đông,khac,7500000000,ban,"7,5 tỷ"
38.0,Quận Thanh Xuân,khac,6680000000,ban,"6,68 tỷ"
48.0,Quận Hai Bà Trưng,khac,13900000000,ban,"13,9 tỷ"
35.0,Quận Thanh Xuân,khac,7800000000,ban,"7,8 tỷ"
84.0,Quận Long Biên,khac,13600000000,ban,"13,6 tỷ"
60.0,Quận Cầu Giấy,khac,15000000000,ban,15 tỷ
38.0,Huyện Thanh Trì,khac,4500000000,ban,"4,5 tỷ"
40.0,Quận Thanh Xuân,khac,9350000000,ban,"9,35 tỷ"
65.0,Quận Hoàng Mai,khac,18500000000,ban,"18,5 tỷ"
40.0,Quận Nam Từ Liêm,khac,8000000,ban,8 triệu/tháng
46.0,Quận Ba Đình,khac,26500000000,ban,"26,5 tỷ"
45.0,Quận Nam Từ Liêm,khac,13000000,ban,13 triệu/tháng
30.0,Quận Đống Đa,khac,9150000000,ban,"9,15 tỷ"
57.0,Quận Ba Đình,khac,21400000000,ban,"21,4 tỷ"
48.0,Quận Hà Đông,khac,5500000000,ban,"5,5 tỷ"
36.0,Huyện Thanh Trì,khac,5000000000,ban,5 tỷ
28.0,Quận Đống Đa,khac,6350000000,ban,"6,35 tỷ"
50.0,Quận Hoàng Mai,khac,5000000,ban,5 triệu/tháng
33.0,Quận Hai Bà Trưng,khac,8500000000,ban,"8,5 tỷ"
25.0,Quận Hai Bà Trưng,khac,6300000000,ban,"6,3 tỷ"
30.0,Quận Ba Đình,khac,3000000,ban,3 triệu/tháng
40.0,Quận Hoàng Mai,khac,3400000000,ban,"3,4 tỷ"
33.0,Quận Hai Bà Trưng,khac,6200000000,ban,"6,2 tỷ"
20.0,Quận Hai Bà Trưng,khac,6500000,ban,"6,5 triệu/tháng"
92.0,Quận Long Biên,khac,13000000000,ban,13 tỷ
35.5998,Huyện Hoài Đức,dat,6000000000,ban,6 tỷ
60.0,Quận Đống Đa,khac,14800000000,ban,"14,8 tỷ"
80.0,Quận Tây Hồ,khac,26600000000,ban,"26,6 tỷ"
55.0,Quận Ba Đình,khac,23900000000,ban,"23,9 tỷ"
34.0,Quận Hoàng Mai,khac,9580000000,ban,"9,58 tỷ"
35.0,Quận Hai Bà Trưng,khac,7900000000,ban,"7,9 tỷ"
60.0,Quận Bắc Từ Liêm,khac,25700000000,ban,"25,7 tỷ"
50.0,Huyện Thanh Trì,khac,5100000000,ban,"5,1 tỷ"
20.0,Quận Đống Đa,khac,4700000000,ban,"4,7 tỷ"
438.0,Quận Long Biên,biet_thu,262800000000,ban,"262,8 tỷ"
35.0,Quận Hà Đông,khac,4450000000,ban,"4,45 tỷ"
34.0,Quận Hai Bà Trưng,khac,9900000000,ban,"9,9 tỷ"
30.0,Quận Hoàng Mai,khac,18000000000,ban,18 tỷ
40.0,Quận Cầu Giấy,khac,8900000000,ban,"8,9 tỷ"
225.0,Quận Nam Từ Liêm,biet_thu,89500000000,ban,"89,5 tỷ"
60.0,Quận Hoàng Mai,khac,23000000000,ban,23 tỷ
100.0,Quận Thanh Xuân,biet_thu,55500000000,ban,"55,5 tỷ"
25.0,Quận Ba Đình,khac,7000000,ban,7 triệu/tháng
150.0,Quận Nam Từ Liêm,khac,38897000000,ban,"38,897 tỷ"
49.0,Quận Hà Đông,khac,18865000000,ban,"18,865 tỷ"
40.0,Quận Tây Hồ,khac,15000000,ban,15 triệu/tháng
75.0,Quận Hoàng Mai,khac,20000000,ban,20 triệu/tháng
61.0,Quận Tây Hồ,khac,23500000000,ban,"23,5 tỷ"
40.0,Quận Đống Đa,khac,13000000,ban,13 triệu/tháng
40.0,Quận Hà Đông,khac,12000000000,ban,12 tỷ
24.0,Quận Ba Đình,khac,6900000000,ban,"6,9 tỷ"
25.0,Quận Hoàng Mai,khac,8500000,ban,"8,5 triệu/tháng"
35.0,Quận Long Biên,khac,8000000000,ban,8 tỷ
30.0,Quận Thanh Xuân,khac,7800000000,ban,"7,8 tỷ"
52.0,Quận Hai Bà Trưng,khac,11200000000,ban,"11,2 tỷ"
33.0,Quận Long Biên,khac,6000000000,ban,6 tỷ
200.0,Quận Hà Đông,khac,18000000,ban,18 triệu/tháng
45.0,Quận Hà Đông,khac,10000000,ban,10 triệu/tháng
36.0,Quận Hà Đông,khac,6200000000,ban,"6,2 tỷ"
50.0,Quận Hai Bà Trưng,khac,10800000000,ban,"10,8 tỷ"
65.0,Quận Bắc Từ Liêm,khac,19000000000,ban,19 tỷ
30.0,Huyện Thanh Oai,khac,2700000000,ban,"2,7 tỷ"
84.0,Quận Nam Từ Liêm,khac,32950000000,ban,"32,95 tỷ"
45.0,Quận Hai Bà Trưng,khac,10200000000,ban,"10,2 tỷ"
38.0,Quận Hoàng Mai,khac,6800000000,ban,"6,8 tỷ"
45.0,Quận Hai Bà Trưng,khac,12500000000,ban,"12,5 tỷ"
83.0,Huyện Hoài Đức,khac,13200000000,ban,"13,2 tỷ"
60.0,Quận Long Biên,khac,7000000,ban,7 triệu/tháng
30.0,Quận Hà Đông,khac,6650000000,ban,"6,65 tỷ"
31.0,Quận Long Biên,khac,7650000000,ban,"7,65 tỷ"
44.0,Huyện Đông Anh,khac,3500000000,ban,"3,5 tỷ"
24.0,Quận Hoàng Mai,khac,6800000000,ban,"6,8 tỷ"
72.0,Quận Thanh Xuân,nha_pho,29500000000,ban,"29,5 tỷ"
38.0,Quận Hai Bà Trưng,khac,7000000000,ban,7 tỷ
51.0,Quận Tây Hồ,khac,11800000000,ban,"11,8 tỷ"
50.0,Quận Đống Đa,khac,36500000000,ban,"36,5 tỷ"
72.0,Quận Bắc Từ Liêm,chung_cu,3650000000,ban,"3,65 tỷ"
33.0,Quận Hoàng Mai,khac,4550000000,ban,"4,55 tỷ"
17.0,Quận Đống Đa,khac,3000000000,ban,3 tỷ
72.0,Quận Tây Hồ,khac,12300000000,ban,"12,3 tỷ"
45.0,Quận Hai Bà Trưng,khac,10000000000,ban,10 tỷ
130.0,Quận Thanh Xuân,khac,114500000000,ban,"114,5 tỷ"
55.0,Quận Hai Bà Trưng,khac,11300000000,ban,"11,3 tỷ"
31.0,Quận Hoàng Mai,khac,12000000,ban,12 triệu/tháng
22.0,Quận Đống Đa,khac,5950000000,ban,"5,95 tỷ"
25.0,Quận Tây Hồ,khac,7900000000,ban,"7,9 tỷ"
28.0,Quận Hoàng Mai,khac,6450000000,ban,"6,45 tỷ"
35.0,Quận Hoàng Mai,khac,9000000000,ban,9 tỷ
35.0,Quận Hoàng Mai,khac,8990000000,ban,"8,99 tỷ"
40.0,Quận Thanh Xuân,khac,6800000000,ban,"6,8 tỷ"
45.0,Quận Ba Đình,nha_pho,9800000000,ban,"9,8 tỷ"
30.0,Quận Hoàn Kiếm,khac,15000000000,ban,15 tỷ
40.0999,Quận Đống Đa,khac,40000000000,ban,40 tỷ
84.0,Quận Thanh Xuân,khac,47000000000,ban,47 tỷ
17.0,Quận Hai Bà Trưng,khac,4500000000,ban,"4,5 tỷ"
42.0,Quận Đống Đa,khac,7950000000,ban,"7,95 tỷ"
28.0,Quận Đống Đa,khac,4890000000,ban,"4,89 tỷ"
16.0,Quận Tây Hồ,chung_cu,2650000000,ban,"2,65 tỷ"
38.0,Quận Hoàng Mai,khac,8600000000,ban,"8,6 tỷ"
43.0,Quận Ba Đình,khac,16450000000,ban,"16,45 tỷ"
